course,term,crn,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa,start_time,duration,days,building,room,credits,title
CGS1100,Summer 2022,53719,Marshall,16,5,31.25,80,0,0,0,0,5,37.5,43.75,18.75,0,0,3.13,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2022,53718,Marshall,42,10,23.81,80,0,20,0,0,4.6,76.74,4.66,11.63,0,4.65,3.52,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2022,53717,Marshall,47,13,27.66,69.23,30.77,0,0,0,4.69,72.34,21.27,4.26,0,2.13,3.6,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2022,11299,Marshall,48,12,25,75,8.33,8.33,8.33,0,4.5,50.98,13.72,11.76,1.96,13.73,2.97,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2022,11260,Marshall,45,11,24.44,63.64,0,18.18,0,0,4.56,56,12,12,2,8,3.2,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2022,11287,Marshall,52,15,28.85,60,26.67,0,0,0,4.69,50.94,20.76,13.2,1.89,11.32,3,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2022,11259,Marshall,52,18,34.62,61.11,33.33,5.56,0,0,4.56,71.7,13.2,5.66,5.66,1.89,3.49,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2022,10880,Marshall,48,17,35.42,52.94,17.65,0,11.76,11.76,3.94,49.06,15.09,20.75,0,3.77,3.23,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2022,10978,Marshall,50,13,26,61.54,15.38,7.69,7.69,0,4.42,66.04,13.21,9.43,0,5.66,3.4,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,88254,Jethwani,40,16,40,37.5,6.25,25,12.5,6.25,3.64,44.68,14.89,4.26,6.38,14.89,2.8,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,88423,Jethwani,46,15,32.61,40,46.67,6.67,0,6.67,4.13,38,20,18,0,14,2.76,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,85802,Jethwani,48,15,31.25,40,20,26.67,0,0,4.15,37.5,33.33,10.42,2.08,16.67,2.73,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,85801,Jethwani,48,18,37.5,27.78,27.78,16.67,11.11,0,3.87,43.14,27.45,11.76,0,9.8,3.02,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,88290,Jethwani,46,12,26.09,50,25,16.67,0,8.33,4.08,43.75,14.58,18.75,2.08,14.58,2.76,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,88340,Marshall,48,16,33.33,68.75,18.75,12.5,0,0,4.56,54.9,15.68,9.8,0,13.73,3.04,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,85757,Marshall,52,20,38.46,60,25,0,5,0,4.56,71.14,21.16,1.92,0,5.77,3.54,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,85621,Marshall,49,6,12.24,83.33,16.67,0,0,0,4.83,58.82,19.6,7.84,1.96,7.84,3.27,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,85758,Marshall,49,23,46.94,56.52,13.04,8.7,8.7,8.7,4.05,72,18,8,0,0,3.66,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,85800,Jethwani,49,21,42.86,52.38,23.81,14.29,9.52,0,4.19,53.85,21.15,7.69,1.92,9.62,3.14,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,85636,Marshall,48,13,27.08,69.23,7.69,0,7.69,0,4.64,62.75,17.64,7.84,0,5.88,3.43,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,85629,Marshall,49,18,36.73,44.44,44.44,5.56,5.56,0,4.28,64.7,19.6,5.88,0,5.88,3.42,,,,Online,,3,Computer Applications for Business
CGS1100,Fall 2021,85759,Marshall,50,15,30,53.33,40,6.67,0,0,4.47,76.47,5.88,7.84,0,7.84,3.45,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2021,52035,Marshall,48,16,33.33,81.25,12.5,0,0,0,4.87,81.25,10.41,8.34,0,0,3.76,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2021,52037,Marshall,16,6,37.5,83.33,16.67,0,0,0,4.83,87.5,12.5,0,0,0,3.86,,,,Online,,3,Computer Applications for Business
CGS1100,Summer 2021,52036,Marshall,36,8,22.22,75,0,0,0,0,5,64.86,10.82,8.11,2.7,10.81,3.17,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2021,11266,Marshall,50,11,22,63.64,18.18,0,0,0,4.78,46,22,14,2,16,2.77,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2021,10983,Marshall,47,11,23.4,72.73,27.27,0,0,0,4.73,77.08,16.67,2.08,0,2.08,3.66,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2021,11305,Marshall,32,12,37.5,66.67,16.67,8.33,0,0,4.64,79.41,2.94,5.88,2.94,2.94,3.55,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2021,10885,Marshall,50,19,38,52.63,26.32,10.53,0,0,4.47,80,16,0,0,4,3.63,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2021,11293,Marshall,49,9,18.37,100,0,0,0,0,5,55.11,20.39,6.12,2.04,16.33,2.92,,,,Online,,3,Computer Applications for Business
CGS1100,Spring 2021,11265,Marshall,49,15,30.61,60,20,13.33,0,0,4.5,69.38,18.36,8.16,2.04,2.04,3.5,,,,Online,,3,Computer Applications for Business
