course,term,crn,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa,start_time,duration,days,building,room,credits,title
COP2220,Spring 2019,18291,Faizian,16,8,50.00,25.00,12.50,37.50,0.00,12.50,3.43,21.05,21.05,26.32,5.26,10.53,2.44,1505,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2019,17594,Jethwani,17,5,29.41,0.00,40.00,40.00,0.00,20.00,3.00,15.79,31.58,21.05,0,21.05,2.24,1500,75,MW,15,1104,3,Computer Science I
COP2220,Spring 2019,18296,Snedden,15,8,53.33,50.00,0.00,25.00,12.50,12.50,3.63,18.75,25,43.75,0,6.25,2.63,,,,TBA,,3,Computer Science I
COP2220,Spring 2019,18293,Jethwani,19,6,31.58,0.00,0.00,16.67,66.67,16.67,2.00,21.05,36.84,10.53,0,31.58,2.16,1215,75,TR,15,1104,3,Computer Science I
COP2220,Spring 2019,18294,Jethwani,11,5,45.45,60.00,20.00,20.00,0.00,0.00,4.40,25,16.67,25,0,25,2.18,1500,75,MW,15,1104,3,Computer Science I
COP2220,Spring 2019,16357,Jethwani,19,8,42.11,37.50,25.00,37.50,0.00,0.00,4.00,19.05,47.62,23.81,0,0,2.95,1215,75,TR,15,1104,3,Computer Science I
COP2220,Spring 2019,16356,Monsorno,17,7,41.18,42.86,42.86,14.29,0.00,0.00,4.29,44.44,22.22,16.67,5.56,5.56,3.00,1630,75,MW,15,1203,3,Computer Science I
COP2220,Spring 2019,18290,Bowling,15,7,46.67,42.86,14.29,14.29,0.00,28.57,3.43,5.26,31.58,31.579998,0,10.53,2.35,1630,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2019,18292,Monsorno,19,8,42.11,12.50,25.00,37.50,12.50,12.50,3.13,38.1,33.33,19.05,0,0,3.23,1630,75,MW,15,1203,3,Computer Science I
COP2220,Spring 2019,15010,Bowling,19,5,26.32,60.00,0.00,0.00,0.00,0.00,5.00,30,30,25,0,5,2.94,1630,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2019,16355,Snedden,13,5,38.46,40.00,0.00,20.00,0.00,0.00,4.33,18.75,37.5,6.25,6.25,12.5,2.58,,,,Online,,3,Computer Science I
COP2220,Spring 2019,16294,Faizian,16,9,56.25,33.33,33.33,33.33,0.00,0.00,4.00,23.81,23.81,9.52,4.76,14.29,2.50,1505,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2018,80503,Liu,19,5,26.32,40.00,20.00,20.00,20.00,0.00,3.80,25,50,10,0,10,2.84,1200,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,83505,Monsorno,17,5,29.41,0.00,20.00,20.00,60.00,0.00,2.60,10,25,10,15,25,1.78,1630,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,83507,Snedden,19,8,42.11,37.50,25.00,0.00,12.50,0.00,4.17,30,45,15,5,0,3.05,1050,75,TR,15,1104,3,Computer Science I
COP2220,Fall 2018,80504,Liu,16,7,43.75,42.86,0.00,14.29,0.00,14.29,3.80,35,25,10,0,10,2.94,1500,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,83503,Liu,18,7,38.89,28.57,28.57,28.57,0.00,0.00,4.00,40,35,15,0,0,3.28,1200,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,81676,Monsorno,18,6,33.33,0.00,33.33,16.67,0.00,50.00,2.33,15.79,10.52,21.06,26.32,21.05,1.77,1630,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,83504,Liu,19,9,47.37,22.22,33.33,33.33,11.11,0.00,3.67,36.84,47.37,5.26,0,10.53,3.00,1500,75,MW,15,1104,3,Computer Science I
COP2220,Fall 2018,83508,Faizian,15,4,26.67,50.00,0.00,25.00,25.00,0.00,3.75,31.58,31.58,5.26,0,10.53,2.93,1505,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2018,82072,Bowling,10,2,20.00,50.00,0.00,50.00,0.00,0.00,4.00,23.07,7.69,15.38,0,30.77,1.87,1630,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2018,81714,Snedden,17,6,35.29,66.67,33.33,0.00,0.00,0.00,4.67,26.32,15.79,26.32,10.53,5.26,2.56,1050,75,TR,15,1104,3,Computer Science I
COP2220,Fall 2018,81745,Faizian,16,7,43.75,28.57,28.57,28.57,0.00,0.00,4.00,5,35,20,5,15,2.13,1505,75,TR,15,1203,3,Computer Science I
COP2220,Summer 2018,51388,Snedden,18,9,50.00,77.78,22.22,0.00,0.00,0.00,4.78,36.84,42.11,15.79,0,0,3.22,1430,100,TR,15,1203,3,Computer Science I
COP2220,Summer 2018,51387,Jethwani,15,4,26.67,25.00,0.00,50.00,25.00,0.00,3.25,46.67,33.33,20,0,0,3.27,1240,100,TRF,15,1104,3,Computer Science I
COP2220,Summer 2018,50513,Snedden,18,8,44.44,62.50,25.00,12.50,0.00,0.00,4.50,36.84,42.11,5.26,0,10.53,3.00,1430,100,TR,15,1203,3,Computer Science I
COP2220,Summer 2018,50512,Jethwani,10,4,40.00,25.00,25.00,25.00,0.00,25.00,3.25,20,50,30,0,0,2.90,1240,100,TRF,15,1104,3,Computer Science I
COP2220,Spring 2018,11571,Liu,34,14,41.18,21.43,14.29,28.57,28.57,7.14,3.14,22.5,37.5,10,0,12.5,2.70,1630,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2018,11570,Jethwani,34,17,50.00,17.65,23.53,35.29,11.76,5.88,3.38,35.14,29.73,16.22,5.41,5.41,2.91,1340,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2018,11486,Liu,37,19,51.35,15.79,15.79,42.11,21.05,5.26,3.16,29.27,39.02,14.63,0,4.88,3.00,1050,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2018,11569,Jethwani,33,14,42.42,14.29,21.43,21.43,21.43,21.43,2.86,47.22,16.67,22.22,5.56,0,3.15,1215,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2018,13427,Jethwani,24,7,29.17,42.86,14.29,14.29,28.57,0.00,3.71,17.86,17.86,21.43,14.29,14.29,2.11,1330,75,MW,15,1104,3,Computer Science I
COP2220,Spring 2018,10012,Monsorno,27,13,48.15,23.08,0.00,15.38,23.08,38.46,2.46,10.26,35.899998,2.56,7.69,7.69,2.56,1630,75,MW,15,1203,3,Computer Science I
COP2220,Fall 2017,80557,Jethwani,33,12,36.36,8.33,8.33,33.33,25.00,25.00,2.50,20.51,43.59,7.69,0,12.82,2.70,1500,75,MW,15,1203,3,Computer Science I
COP2220,Fall 2017,81978,Roy,38,17,44.74,70.59,17.65,5.88,0.00,5.88,4.47,29.27,46.33,7.32,4.88,4.88,2.93,1505,75,TR,15,1203,3,Computer Science I
COP2220,Fall 2017,81943,Jethwani,32,11,34.38,27.27,27.27,18.18,18.18,9.09,3.45,7.69,30.77,30.77,5.13,7.69,2.31,1050,75,TR,15,1104,3,Computer Science I
COP2220,Fall 2017,81902,Jethwani,32,12,37.50,33.33,33.33,16.67,8.33,8.33,3.75,5.41,45.95,24.32,8.11,2.7,2.50,0925,75,TR,15,1104,3,Computer Science I
COP2220,Fall 2017,80558,Roy,37,16,43.24,50.00,25.00,6.25,0.00,6.25,4.29,25.64,46.160004,12.82,0,10.26,2.80,1630,75,MW,15,1203,3,Computer Science I
COP2220,Fall 2017,82579,Birchell,35,12,34.29,58.33,25.00,16.67,0.00,0.00,4.42,15.38,46.15,20.51,5.13,2.56,2.81,1930,75,TR,15,1203,3,Computer Science I
COP2220,Summer 2017,50755,Spanton,34,11,32.35,63.64,18.18,9.09,9.09,0.00,4.36,20,19.99,8.57,8.57,37.14,1.73,1620,100,TR,50,3124,3,Computer Science I
COP2220,Summer 2017,50754,Asaithambi,30,9,30.00,33.33,11.11,44.44,11.11,0.00,3.67,9.38,25,46.88,3.13,9.38,2.23,1050,100,MWF,15,1104,3,Computer Science I
COP2220,Spring 2017,11848,Jethwani,31,10,32.26,20.00,10.00,10.00,30.00,30.00,2.60,2.56,23.08,33.33,2.56,17.95,1.87,1340,75,TR,15,1203,3,Computer Science I
COP2220,Spring 2017,10012,Spanton,29,13,44.83,38.46,30.77,7.69,7.69,15.38,3.69,21.43,21.419998,7.1400003,7.14,11.9,2.44,1630,75,MW,50,3124,3,Computer Science I
